,city,country,lat,lng,max temp,humidity,cloudiness,wind,description
664,,,-88.98780567419698,-4.794216221273302,245.45,86,91,2.28,overcast clouds
665,,,56.47591713530602,1.3479012311519796,283.22,87,100,13.36,overcast clouds
666,,,-60.976049680570966,29.668223682458574,270.52,92,100,7.48,overcast clouds
667,,,41.54264166131367,-58.973258011014686,283.19,72,100,13.34,overcast clouds
668,,,-47.00000809845298,79.35082012918724,281.71,89,100,17.31,overcast clouds
669,,,76.29255236054269,12.360318682421806,275.66,60,56,2.56,broken clouds
670,,,72.82560421530243,-36.443102145585684,246.96,100,100,3.3,overcast clouds
671,,,37.00341080682678,-38.87398978783165,290.08,54,94,3.08,overcast clouds
672,Corozal District,BZ,18.126085304783203,-88.24025768430833,300.34,87,0,1.62,clear sky
673,,,-70.12218634376396,-8.629150020111211,267.61,90,14,4.4,few clouds
674,,,-11.08691699314582,-0.22117177762517315,295.01,77,97,7.23,overcast clouds
675,,,52.78638161323266,-50.033066801182144,275.56,85,100,18.85,light rain
676,,,-60.307025553354734,32.20752881752378,270.64,90,99,6.14,overcast clouds
677,Ust'-Bagaryak,RU,56.22177107933794,61.915798759470476,263.66,75,22,4.7,few clouds
678,,,-54.61401143382306,67.02678047715722,275.56,87,100,15.99,overcast clouds
679,,,-88.97865891241021,-87.25418928142429,246.36,93,91,2.77,overcast clouds
680,Lamu,KE,-2.3284860678682975,41.583155016108776,300.61,78,51,6.18,broken clouds
681,,,-8.220107091912197,-87.57357699948734,293.21,72,100,6.05,overcast clouds
682,,,-22.04667520471351,-19.05347582668631,296.03,75,100,5.55,light rain
683,,,-50.03516577007795,60.667460631078455,278.5,76,98,15.62,overcast clouds
684,,,-15.386347219418539,-1.9797734344313085,293.52,86,15,7.55,few clouds
685,Hurlock,US,38.712949294973185,-75.92450163687302,278.83,71,1,0,clear sky
686,,,-77.97685169300696,37.80873829150636,238.51,97,93,4.31,overcast clouds
687,Segezha,RU,63.2812133737506,34.32986287314803,266.52,96,100,1.96,overcast clouds
688,,,-12.450275213799443,0.013042053263660591,294.43,81,63,7.67,broken clouds
689,,,-86.98667469476857,-36.7769584539112,247.86,81,47,3.68,scattered clouds
690,Egilsstadir,IS,65.5096907162781,-13.82355974448005,278.14,89,34,3.97,scattered clouds
691,,,-10.419841687538664,0.15422837376836185,295.12,77,100,7.16,overcast clouds
692,,,-79.48937427103604,0.4887771661379503,240.03,99,80,2.66,broken clouds
693,,,72.83470490345653,-71.94998427888326,248.71,96,11,3.5,few clouds
694,Nadym,RU,65.18796084349145,71.5681548532043,245.33,100,99,2.05,overcast clouds
695,Maymana,AF,35.65279613577789,64.77996715862699,268.6,79,72,0.3,broken clouds
696,Çamlıhemşin,TR,41.03926386365217,41.32459394214945,272.23,36,2,4.28,clear sky
697,Ndjolé,GA,-0.17923668033384388,10.76831116706417,296.1,98,99,0.63,overcast clouds
698,,,-74.37658413958768,-3.9287804209995727,238.87,100,100,3.87,overcast clouds
699,,,-24.79103325402062,-73.04993035555924,289.98,73,100,6.21,overcast clouds
700,,,-25.041707763246265,-41.4659570712953,298.26,92,97,8.88,overcast clouds
701,Greenland,GL,71.29617740420835,-38.22681518114885,246.52,98,100,5.02,overcast clouds
702,,,-38.96968291772163,63.74274105405931,288.17,82,59,5.51,broken clouds
703,,,-8.530920683181265,58.3986803416997,300.84,73,91,7.75,light rain
704,,,-55.23220006421072,-24.589439251249132,274.59,85,100,7.65,overcast clouds
705,,,18.762179835259303,-54.53759198122635,299.17,73,100,11.26,overcast clouds
706,,,-23.424741489347724,70.90300624776091,297.12,71,84,9.35,broken clouds
707,,,-40.90160914186731,-32.61590910916135,288.72,98,99,6.57,overcast clouds
708,,,-86.75983520413304,31.191453562098204,243.78,90,86,3.02,overcast clouds
709,,,-88.97368343339915,-65.8218272261252,246.5,91,88,2.85,overcast clouds
710,,,28.717607927843574,-50.970130728773185,296.7,64,40,6.07,scattered clouds
711,,,64.76804339220297,6.318541189759344,281.04,79,80,7.63,broken clouds
712,La Estafeta,AR,-38.50795081003777,-57.10038693232215,290.95,88,98,2.57,overcast clouds
713,,,60.55892143412538,80.72233890319885,241.56,100,97,1.42,overcast clouds
714,Unjha,IN,23.73116374017529,72.381040206362,289.58,49,0,2.62,clear sky
715,,,86.67869466330743,78.3122605969771,248.01,96,100,0.43,overcast clouds
716,,,35.181719415780535,21.785301432602452,289.12,62,17,8.58,few clouds
717,,,-57.19204230040616,-0.7224461901820689,272.21,91,100,11.77,overcast clouds
718,K’olīto,ET,7.428849185667531,37.77138841034967,281.06,74,58,3.15,broken clouds
719,Bangenze,CD,4.193435699709383,26.261041920740453,294.77,45,87,2.15,overcast clouds
720,Minţaqat al Maţār,AE,24.612680087847366,54.67697164792338,295.52,70,3,2.23,clear sky
721,,,53.9224907867098,-16.807481481768548,281.23,57,90,11.51,overcast clouds
722,,,73.10758184035757,3.42912264759552,277.26,68,75,9.8,broken clouds
723,Lapponia,FI,68.15048757405276,26.922702780428338,270.39,95,100,4.37,overcast clouds
724,Çamlıhemşin,TR,41.05760431883283,41.27078169506319,278.86,35,1,5.18,clear sky
725,,,14.541563019228931,-69.13197404331588,300.11,78,97,8.38,overcast clouds
726,,,-19.24985972836592,6.938741902501604,292.68,85,52,9.25,broken clouds
727,Ittorisseq,GL,70.74355799695257,-23.703579469373878,271.58,83,100,8.11,overcast clouds
728,Mombaça,BR,-5.7461043475834686,-39.939759273073875,299.2,57,96,3.66,overcast clouds
729,,,3.196771400426755,-86.72381981525392,297.65,82,99,6.43,overcast clouds
730,,,-33.73221663792974,5.028295294287929,288.69,61,80,4.52,broken clouds
731,,,73.91180420955078,69.38805795583568,261.13,97,99,6.27,overcast clouds
732,Perito Moreno,AR,-40.939833288754095,-71.33816930181615,280.11,84,93,5.55,overcast clouds
733,,,-59.185413285361975,9.496834541532266,271.41,97,98,4.02,overcast clouds
734,,,-44.28074866256067,-23.459358518723363,284.27,97,100,9.08,light rain
735,,,-44.45716344434812,-77.17322962858715,284.52,81,100,7.03,light rain
736,,,72.5718114734386,42.63263546857203,273.98,100,100,5.94,light snow
737,,,86.22391132384669,6.690751727760585,244.81,100,99,3.95,overcast clouds
738,,,-37.418467923822256,-86.12087542868892,287.76,75,100,8.04,light rain
739,Lívingston,GT,15.970624678494517,-88.6309309452128,299.42,78,0,6.12,clear sky
740,,,-64.15628148298114,23.863832452265157,269.7,88,100,6.35,overcast clouds
741,,,86.99575717703743,11.400185877091786,247.01,100,100,4.48,overcast clouds
742,Ekibastuz,KZ,51.624186930741644,75.31845877223097,257.58,92,63,4.33,broken clouds
743,,,-79.39027893507055,68.29425124370948,245.66,95,100,2.83,overcast clouds
744,,,14.729396221394367,-42.82930995888387,298.71,72,100,10.5,overcast clouds
745,,,21.240412592388097,-5.0320252286352485,290.99,15,57,5.37,broken clouds
746,,,43.33937440087996,-34.233206290225546,286.62,61,95,9.46,overcast clouds
747,,,-68.67610449195291,10.715293209953686,268.17,94,17,3.1,few clouds
748,,,-15.283956031582989,-4.234213659610404,293.67,81,8,8.12,clear sky
749,,,-2.9822948263142877,-5.083494323685954,299.13,82,100,7.25,overcast clouds
750,,,-47.51943299202351,-88.24736853608054,281.38,91,100,8.01,overcast clouds
751,Benghazi,LY,33.04508714535457,19.067336277722433,289.31,64,27,6.17,scattered clouds
752,Umiujaq,CA,55.631345540067656,-76.10077628718068,261.79,96,98,2.91,overcast clouds
753,Ranas,MX,19.060138859487992,-86.71719943739666,300.31,67,0,6.71,clear sky
754,,,19.913115781682535,-32.08027776856108,296.81,65,38,11.5,scattered clouds
755,,,-72.0888690230934,43.460700693199016,246.98,95,100,7.42,overcast clouds
756,,,-83.09741524016498,-39.07456172366085,254.56,89,100,4.94,overcast clouds
757,,,-85.53320657712382,-9.958524986799603,243.53,85,34,2.93,scattered clouds
758,,,-76.22643052386537,-54.590628142550074,271.55,93,100,8.48,overcast clouds
759,,,-68.12709349585215,46.08798907429207,257.31,73,51,5.57,broken clouds
760,,,-1.9049839278625456,-20.926154601778336,299.05,84,20,6.48,few clouds
761,,,-37.91404911224839,-38.00495736995838,289.86,96,100,5.12,overcast clouds
762,Hourtin-Plage,FR,45.15592527551246,-1.87264646582706,284.48,82,73,6.36,broken clouds
763,,,-4.982148208500618,-11.605436694245896,298.74,82,100,7.7,overcast clouds
764,Ihosy,MG,-23.523876584726978,46.14573128711848,289.5,81,9,3.1,clear sky
765,,,22.899416190550184,36.25057505932263,298.9,57,100,3.63,overcast clouds
766,,,-39.24934165133701,19.47131546831281,288.89,56,36,1.82,scattered clouds
767,,,-60.24042011762519,78.53390164617645,272.13,96,100,13.56,light snow
768,Qaanaaq,GL,77.72771083065317,-68.26775763360502,253.2,73,47,2.92,scattered clouds
769,Enontekiö,FI,68.36772256926673,25.163974334188268,269.66,96,100,3.58,overcast clouds
770,,,3.26308572766159,54.990980244718685,300.13,77,61,5.68,broken clouds
771,,,61.185456748133305,-55.768396172293194,271.89,70,100,10.29,overcast clouds
772,,,-10.430466960163784,58.24797964819763,300.82,66,46,7.27,scattered clouds
773,,,-47.58845021555868,70.52789239458806,280.85,97,100,17.92,light rain
774,Knjazevac,RS,43.718847709965445,22.326844263018188,275.54,98,52,2.25,broken clouds
775,,,-14.63543363213357,-11.325636798639195,294.5,79,100,8.57,overcast clouds
776,,,81.11877953031671,-0.9138883119846781,247.79,100,33,2.75,scattered clouds
777,,,-44.48169534531081,49.65786935671866,280.38,92,100,4.3,overcast clouds
778,,,-24.685164649548156,-33.70523041345618,296.98,87,100,6.13,light rain
779,,,-18.43762628983535,-21.581064434540437,296.08,72,100,6.52,overcast clouds
780,Longyearbyen,SJ,78.93366656076134,14.280410961652251,263.34,97,100,1.37,light snow
781,,,-50.99064989587811,38.40788400913806,275.57,80,100,9.97,overcast clouds
782,,,-25.661626611150453,-43.95972483525747,297.57,94,45,6.14,scattered clouds
783,Port Hope Simpson,CA,52.22744900145119,-56.88343119533215,266.34,85,94,12.22,overcast clouds
784,,,81.61529058039096,-58.58349995960757,247.91,82,100,0.78,overcast clouds
785,,,-23.542855056842768,-16.417590288717463,295.17,74,100,6.14,overcast clouds
786,,,-71.2590466565593,-29.73777988459539,267.75,93,43,4.71,scattered clouds
787,,,8.99358822153674,-19.218793026648854,300.34,74,60,2.18,broken clouds
788,,,-21.638561325444428,67.38330181800038,297.63,72,100,9.13,overcast clouds
789,Amorgos,GR,37.01256419756554,26.06765566128537,288.93,67,76,10.31,broken clouds
790,,,24.41090221685809,-47.87331257293581,297.55,60,0,9.09,clear sky
791,,,10.163557836751579,57.77939718312311,299.55,65,84,8.26,broken clouds
792,Narsarsuaq,GL,61.87630598685229,-44.40537790379403,254.59,98,95,6.05,overcast clouds
793,,,-31.351040710495084,-41.33184364139397,293.66,86,0,1.18,clear sky
794,Gweta,BW,-19.218458426335758,24.77161527218459,297.44,48,100,3.58,overcast clouds
795,Thakurdwara,IN,29.179608557034257,78.76015594496312,284.77,62,100,0.76,overcast clouds
796,,,58.00909242159793,-38.33013594057181,275.86,62,100,8.49,overcast clouds
797,Iqaluit,CA,64.4444612073656,-66.83385409390289,250.9,100,100,0.94,overcast clouds
798,,,-10.372395233904314,75.88226609303652,300.81,74,91,8.09,light rain
799,Katav-Ivanovsk,RU,54.64222861429221,58.108271961451095,261.47,84,99,1.48,overcast clouds
800,,,-65.33572171771115,-21.7322265198258,269.25,88,10,1.68,clear sky
801,Edinburgh of the Seven Seas,SH,-37.57302759167631,-12.81642155786568,288.12,72,99,3.46,overcast clouds
802,Pampa de los Guanacos,AR,-25.569443770089677,-61.71303228704663,302.4,54,27,4.46,scattered clouds
803,,,75.9568092666101,-6.615497151332093,273.47,90,45,4.71,scattered clouds
804,,,-60.61572408840833,-40.55226172816434,273.86,91,100,13.91,snow
805,,,73.52223145753098,-49.68199712180707,251.89,75,30,9.82,scattered clouds
806,,,73.27195083071123,-66.4711522398958,250.12,98,6,4.23,clear sky
807,,,47.449832311392385,-48.65956815733285,280.02,99,100,15.58,light rain
808,Basankusu,CD,1.9703757430364988,19.845885678996183,295.49,92,100,1.16,overcast clouds
809,Muravlenko,RU,63.81060085552073,73.19790070670396,244.92,100,50,3.05,scattered clouds
810,,,-22.91777376069183,-29.4530766576936,296.89,74,90,5.51,overcast clouds
811,,,-68.6825589345246,-73.82594332276415,271.68,84,59,11.16,broken clouds
812,,,-7.141307721784656,70.78460354918775,300.53,77,33,5,scattered clouds
813,,,-33.17666211899455,-83.13200567019514,289.14,70,4,7.12,clear sky
814,,,-81.68603270227239,50.41365210128899,238.17,96,87,4.9,overcast clouds
815,,,-40.12722465884402,26.922152816301065,286.43,82,100,3.22,light rain
816,,,86.17766073322116,83.2124416518474,247.24,97,100,1.21,overcast clouds
817,,,4.286747963116724,-38.44877577007452,300.01,82,54,7.35,broken clouds
818,,,-80.76229028989296,-34.10825014044912,263.76,75,99,4.24,overcast clouds
819,Arlit,NE,18.901480808701535,8.51603455322595,291.33,9,39,2.67,scattered clouds
820,,,-50.8790161348997,24.68730516967514,275.69,93,100,13.6,overcast clouds
821,Bad Ditzenbach,DE,48.56779537446795,9.694465176093402,275.74,93,100,0.65,overcast clouds
822,,,-17.247943619031005,41.425919607459235,301.29,72,0,4.25,clear sky
823,,,-45.167806436893756,-34.64000307797581,283.51,95,100,7.25,overcast clouds
824,,,-76.89041735988478,-74.04104893344334,271.14,96,100,7.54,light snow
825,,,54.418551396791855,-27.510837027793123,278.76,61,100,13.36,overcast clouds
826,Rio Ivaí,BR,-1.1696123184564584,-52.236657729789016,296.66,87,100,1.44,light rain
827,,,22.96795793842867,-89.06300525130706,298.98,82,26,5.8,scattered clouds
828,,,-66.79576530050173,78.93862224541223,271.42,94,100,1.26,light snow
829,Al Shiruj,YE,14.495150388097272,47.79993114270704,286.3,53,5,3.72,clear sky
830,,,31.97196493810405,-23.662195628061113,292.13,64,100,2.22,overcast clouds
831,Ţubarjal,SA,30.413760721175407,38.07489322422697,287.06,37,100,3.9,overcast clouds
832,,,-7.44262919817298,0.7813438801355943,296.54,79,100,4.59,overcast clouds
833,,,-11.563293925086086,8.484219895105852,296.46,78,100,5.97,overcast clouds
834,,,41.094323526452285,56.08573425452829,271.76,70,0,3.5,clear sky
835,,,66.37196868693314,-82.17357751709247,251.32,95,100,4.11,overcast clouds
836,Orissaare,EE,58.52915129574325,23.15838188640575,274.28,93,99,2.69,overcast clouds
837,,,88.4364221743686,-60.42848434263549,243.68,100,29,3.05,scattered clouds
838,Kabara,ML,17.001572395132754,-2.072880013374103,295.85,13,86,3.89,overcast clouds
839,,,-85.7864301191304,2.1547102087618413,240.99,89,15,2.08,few clouds
840,,,12.719245743162972,-47.421409909091985,299.69,71,83,10.49,broken clouds
841,San Ildefonso,ES,40.89278829688061,-4.04107277343148,279.48,49,8,1.69,clear sky
842,Boa Vista,BR,2.868537071335666,-60.61693291347456,300.27,78,40,2.57,scattered clouds
843,,,-68.35207511201935,50.27063093801536,257.96,76,100,7.72,overcast clouds
844,,,72.78635533307573,-46.68772194198404,248.78,82,29,10.63,scattered clouds
845,,,76.64904446960031,40.305092944073266,268.38,97,17,2.73,few clouds
846,Basoko,CD,0.05423667387239561,23.04506334525979,294.04,98,100,0.9,overcast clouds
847,Medi,YE,16.319727009747297,42.36624027952064,296.18,69,0,6.56,clear sky
848,,,-15.814977402362516,76.5619624904732,298.96,75,99,10.12,light rain
849,İkizce,TR,36.741942333927454,37.73741293853924,281.29,54,100,3.03,overcast clouds
850,,,-84.18278088138813,-81.81748119430635,257.54,94,100,2.87,overcast clouds
851,,,-78.46913604455955,63.87618414044002,248.29,94,100,2.98,overcast clouds
852,,,-10.24602248636289,-5.743128856343574,295.82,78,100,9.19,overcast clouds
853,,,-26.19504991704099,-6.689742342678159,292.43,67,100,7.17,overcast clouds
854,,,-46.12586477474131,44.49143494557535,279.49,75,100,7.69,overcast clouds
855,,,-30.673959123884238,-85.0194137566266,289.89,68,22,6.71,few clouds
856,Österby,SE,57.82359799996533,18.84481582430368,273.2,88,55,2.86,broken clouds
857,,,79.21906077547837,-72.20904638610064,251.29,95,100,2.69,overcast clouds
858,,,26.05634368353239,-28.979682090815928,294.69,68,18,8.44,light rain
859,,,8.779987037607171,52.92537404237254,298.94,78,19,10.66,light rain
860,,,-6.028224420486495,82.25722824431216,300.52,72,90,4.74,overcast clouds
861,,,-39.47723315364324,-11.008040403741532,287.46,78,100,6.31,overcast clouds
862,,,-3.2744917409444128,-15.740066087799931,298.85,83,100,8.29,overcast clouds
863,,,-15.458903537659339,10.767989314223556,293.65,78,100,6.95,overcast clouds
864,Rafsanjān,IR,30.31693511980589,55.53169479779609,275.55,46,0,1.43,clear sky
865,Dragsfjärd,FI,59.87796170683086,22.343393624189858,272.77,76,24,3.59,few clouds
866,Dek’ē,ET,12.065553747644842,36.53735723639717,289.9,25,53,1.43,broken clouds
867,Bogovarovo,RU,59.19740690557461,47.59764420892799,260.31,94,91,2.71,overcast clouds
868,,,-32.786610890538036,49.56893309929882,293.15,93,0,5.98,clear sky
869,Storvik,SE,65.27128526197859,20.135070199903623,271.79,97,100,2.28,overcast clouds
870,,,-80.43264458327855,-53.095058012504154,267.3,80,100,6.08,overcast clouds
871,,,26.057511181313643,-43.09903169171969,296.1,71,27,9.8,light rain
872,,,-47.060794464670415,75.54748565004869,281.76,94,100,17.02,overcast clouds
873,,,-27.847586344391715,-43.786646853191634,295.79,84,67,6.29,broken clouds
874,Chichli,IN,22.65269455174173,78.65618834802905,287.65,62,1,1.29,clear sky
875,,,61.01083510897871,-81.93105766218223,268.28,72,100,8.18,light snow
876,Qaryat al Qahārah,IQ,35.58255021708507,42.87766137098373,285.42,33,100,3.73,overcast clouds
877,Shule,CN,38.587269065073286,75.63608007175316,254.32,33,68,2.76,broken clouds
878,,,-10.148620240219799,55.62249674008794,300.35,69,29,7.34,scattered clouds
879,Lichinga,MZ,-13.352245507277729,35.106408381859396,293.76,70,2,3.93,clear sky
880,,,-81.08116692054473,14.070831047737613,241.28,86,90,4.18,overcast clouds
881,,,73.14550875545845,15.970911943835432,276.15,64,42,6.09,scattered clouds
882,,,23.955758190434253,7.945469439840906,283.76,17,0,0.9,clear sky
883,,,-78.10419173389593,-79.79976496821965,269,81,100,8.51,overcast clouds
884,,,-56.4305990981106,-17.38289503755591,273.39,85,100,9.24,overcast clouds
885,,,6.453222948458446,50.823676340576526,299.05,82,13,10.97,few clouds
886,,,-33.80271350498747,78.7068128908669,289.43,68,2,9.44,clear sky
887,,,84.02552539505504,-76.24290730689215,242.19,100,67,2.83,broken clouds
888,,,-64.59758237501688,-86.52269481568075,272.78,87,100,9.18,overcast clouds
889,,,89.858676222334,7.608401933666585,244.87,100,100,4.32,overcast clouds
890,Bafoulabé,ML,13.77280689355159,-11.063657798247561,298.36,12,18,1.41,few clouds
891,,,-56.177167939360416,-58.859273020451894,276.74,89,100,14.6,light rain
892,San Antonio de Palé,GQ,-2.1035704357295657,6.021098857942945,299.26,85,100,3.1,overcast clouds
893,Svalbard,SJ,78.20479158042278,15.95264504444475,273.17,74,75,7.2,broken clouds
894,,,72.16705910280038,40.92607844372941,273.86,100,100,3.72,light snow
895,Dolores,AR,-36.25729223289616,-58.20460327935614,292.1,86,5,0.45,clear sky
896,,,-60.645695392916686,59.620259087035635,272.65,99,100,4.69,light snow
897,Cartwright,CA,54.69286816783821,-55.73614004270884,271.81,84,92,16.35,overcast clouds
898,,,16.814687095942844,-79.3719456437427,300.58,74,0,6.06,clear sky
899,Jipuba,BR,-1.757713659632131,-44.140321181474896,301.23,79,24,9.1,few clouds
900,,,-58.68343516433316,-44.644642812713265,276.36,98,100,14.71,light rain
901,,,-48.368614740296266,-15.971620571795299,279.12,88,100,6.79,overcast clouds
902,,,-49.30562377284704,81.73911065933297,279.45,94,100,16.97,light rain
903,Oued Ed-Dahab-Lagouira,EH,23.737415980856767,-14.729636628047231,289.05,24,0,3.98,clear sky
904,,,-53.2948100184449,-7.873398957683804,273.51,87,99,13.17,overcast clouds
905,,,-83.49383069068334,39.49009263136264,241.3,90,92,4.9,overcast clouds
906,Vopnafjordur,IS,66.47672601355168,-13.258878341643808,277.34,84,57,9.43,broken clouds
907,São Sebastião,PT,38.21333665207413,-26.554483951374152,288.57,53,100,9.2,overcast clouds
908,Rutog,CN,33.68787143019851,80.9054192587848,248.05,76,6,1.05,clear sky
909,Royal Center,US,40.84827144710161,-86.6636640449764,277.96,56,1,5.66,clear sky
910,,,-16.785681653111126,-88.59960978034628,292.84,68,100,8.18,overcast clouds
911,,,27.5833885214752,-68.73429762837876,297.24,79,4,2.18,clear sky
912,,,-46.43736403371371,59.88383626950059,281.6,91,100,12.02,overcast clouds
913,Iringa,TZ,-9.274273861048698,35.07384082560341,288.93,98,100,1.4,overcast clouds
914,East London,ZA,-33.468661383388806,28.518060084136266,296.41,90,100,12.63,overcast clouds
915,Zouar,TD,21.439789405676464,15.540973099546889,288.01,15,2,7.61,clear sky
916,,,-0.8338316911899852,62.151397348184105,300.66,73,56,4.75,broken clouds
917,,,-54.80776170563998,5.983450105085055,272.19,95,100,14.01,light snow
918,,,31.892279522881935,-47.7976907401906,295.36,80,11,7.17,few clouds
919,,,-88.44331125068824,-17.363340647267407,245.93,85,88,2.45,overcast clouds
920,,,-64.5508008320686,-83.80870685603887,272.32,86,98,9.04,overcast clouds
921,Al Jaghbūb,LY,30.243305108183606,25.487550794548213,285.49,41,8,2.97,clear sky
922,,,83.77650722353735,-71.29697451596928,241.01,100,37,2.84,scattered clouds
923,,,34.195399194813916,-52.42393278808656,294.41,78,0,9.28,clear sky
924,,,54.45648713865069,-30.97673316899563,278.69,68,100,12.77,overcast clouds
925,Wicklow,IE,53.05437651928881,-5.3827331811439905,283.18,67,100,7.05,overcast clouds
926,,,87.1120531020735,80.53818279195696,248.44,96,100,1.16,overcast clouds
927,,,10.887996470318697,-33.01815320365912,298.54,74,94,6.74,overcast clouds
928,Kohler,US,43.719996997622445,-87.79302344231955,278.67,62,100,1.34,overcast clouds
929,,,85.09909125567941,-14.762191008693634,241.58,100,31,1.7,scattered clouds
930,,,-31.187783800431056,74.38102189682752,292.5,70,68,10.13,broken clouds
931,,,-31.562097133960826,79.54487137212521,292.67,76,39,9.55,scattered clouds
932,,,48.26770155293963,-16.7404027091534,284.73,72,100,9.65,overcast clouds
933,Ivdel',RU,60.738797519117696,60.34827666198774,260.01,93,100,0.93,light snow
934,Mikomeseng,GQ,2.2899763219596707,10.58181387528002,294.71,97,93,1.08,overcast clouds
935,,,-44.17982039385885,43.99014679343122,280.37,87,98,2.8,overcast clouds
936,,,55.22219288630612,-44.77347073408185,278.53,97,100,12.33,moderate rain
937,,,-47.76026181480669,75.0099399966351,280.5,97,100,17.8,overcast clouds
938,,,-62.58993536535289,51.35785890846688,271.53,91,100,13.69,overcast clouds
939,Hacienda Targuarcocha,EC,-3.7589782624865933,-79.73309751536533,292.06,98,100,1.17,moderate rain
940,Kodīnar,IN,20.623762760689786,70.49322636947568,296.71,60,0,4.17,clear sky
941,Happy Valley-Goose Bay,CA,52.39569042014679,-61.010657556642904,264.21,76,100,9.46,overcast clouds
942,,,78.67991429946727,-60.6317479321182,256.27,87,100,4.76,overcast clouds
943,,,29.107991927468674,-65.65949026307077,296.9,76,15,1.49,few clouds
944,Solhan,TR,38.90777224375353,41.06698909925137,274.15,46,100,2.35,overcast clouds
945,,,-12.320858399969154,-4.196185703675354,294.88,77,84,8.8,broken clouds
946,Prykolotne,UA,50.12938439814329,37.4042043255253,272.85,57,100,6.51,overcast clouds
947,Chesterfield Inlet,CA,64.36551865594265,-89.92311141634566,253.6,85,99,4.5,overcast clouds
948,Kéfalos,GR,36.75393959896304,26.805881114821844,289.29,71,84,7.61,broken clouds
949,,,-87.04792346462445,26.007962125579297,243.07,93,24,2.6,few clouds
950,,,81.92559039603796,-22.010683013349592,240.64,100,43,1.03,scattered clouds
951,,,-89.23108308580976,20.494159762288504,245.16,85,85,2.42,overcast clouds
952,,,-61.630177411273024,31.287909301688543,270.01,91,100,5,overcast clouds
953,,,-78.92914229991328,54.784149485879055,245.17,97,100,3,overcast clouds
954,Torghay,KZ,49.2468655251958,63.498026577482506,259.78,86,5,7.57,clear sky
955,,,-48.70862350355302,-62.90579982033749,283.16,73,2,13.65,clear sky
956,,,-65.31955050524883,85.92661224847677,271.48,92,100,2.42,overcast clouds
957,,,36.71380217845467,-61.097721221264706,290.44,84,100,10.28,overcast clouds
958,Naj‘ Tinjār,EG,23.81547678836229,31.770854333230332,292.59,63,5,3.99,clear sky
959,Pekia,CD,3.306504209386219,23.575914411082337,295.35,86,98,0.74,overcast clouds
960,,,-18.093662812202894,-79.72556092345991,291.27,77,31,5.43,scattered clouds
961,Novo Aripuanã,BR,-5.720283207876335,-60.639015183685984,297.01,98,100,0.95,overcast clouds
962,Vopnafjordur,IS,66.08086363327541,-13.730125572434432,276.8,85,94,6.38,overcast clouds
963,Néma,MR,17.73819283455167,-6.908774207895448,293.87,9,100,4.56,overcast clouds
964,,,-29.59105417965244,-38.52278238049312,294.43,87,100,4.32,light rain
965,Zalingei,SD,13.4497937508322,23.45854860221793,293.17,29,10,3.96,clear sky
966,Pupelde,CL,-42.0649028105823,-75.18339685202824,285.57,79,100,4.03,overcast clouds
967,,,6.125603323265025,85.18749188231513,301.03,78,100,9.23,heavy intensity rain
968,,,-15.623832709177236,-83.2921071638927,291.99,77,1,6.32,clear sky
969,,,14.481360548539769,66.06677897257822,299.49,76,4,5.72,clear sky
970,,,81.63163703432201,-57.66054251844477,244.67,81,100,1.47,overcast clouds
971,,,-86.86241856025359,-51.14411020412685,249.19,83,89,4.3,overcast clouds
972,,,58.420686987060634,-35.06950353060472,276.9,61,100,12.35,overcast clouds
973,Inga,RU,67.1552048320022,36.492541164427735,269.04,97,100,4.05,overcast clouds
974,,,-70.37338219598652,3.022294329810933,258.53,92,15,2.15,few clouds
975,Tillabéri,NE,14.345052543187577,1.6397901654380718,296.36,14,79,4.25,broken clouds
976,Boende,CD,-0.40709049142218134,20.017302752653222,294.87,94,97,1.12,overcast clouds
977,,,83.84725219220473,59.99234434901189,242.49,100,51,4.04,broken clouds
978,,,83.39381402428643,88.27509278979718,254.19,97,100,5.73,overcast clouds
979,Chapada dos Guimarães,BR,-15.003647267981606,-54.967703883137446,294.68,98,100,1.76,moderate rain
980,,,-61.642057461730325,-47.259018444503816,273.83,96,100,15.64,snow
981,,,-74.18238947436711,12.368026574725093,234.23,100,43,4.42,scattered clouds
982,Ushshoky,KZ,46.76851942434138,60.615296293282,266.73,65,83,11.4,broken clouds
983,,,-25.396083200828627,-18.388275738204584,295.03,71,100,4.17,overcast clouds
984,Kortkeros,RU,61.748418003580724,52.220381866159585,255.32,96,42,2.76,scattered clouds
985,,,-76.27274517385565,62.608142443662246,254.72,94,100,5.08,overcast clouds
986,,,-78.22377728168254,-80.43071010742736,265.55,86,100,8.87,overcast clouds
987,,,48.20997886946719,-20.59834496092111,283.15,63,85,8.85,overcast clouds
988,Buggerru,IT,39.64279409412504,6.9903169298267755,285.91,62,0,3.69,clear sky
989,Rivière-Pentecôte,CA,50.48945621629949,-68.58558800062744,265.68,81,84,4.74,broken clouds
990,,,66.09337981990618,-80.77960618813528,253.8,93,100,5.03,overcast clouds
991,,,-62.38195334407865,81.10069334447007,271.6,84,100,6.62,overcast clouds
992,,,29.697537038842285,-26.594125476703248,293.05,60,19,5.5,few clouds
993,,,-47.03040958491685,41.08852094312428,278.66,72,100,8.5,overcast clouds
994,,,-84.5674925660011,58.82405981408061,243.05,97,97,4.52,overcast clouds
995,Lhainag,CN,29.966277866111128,89.80501903282146,263.68,20,45,2.4,scattered clouds
