City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
243,Coahuayana,MX,2021-12-05 23:10:45,18.7333,-103.6833,89.08,65,97,3.56
244,Caravelas,BR,2021-12-05 23:07:05,-17.7125,-39.2481,74.43,87,0,5.01
245,Mahebourg,MU,2021-12-05 23:10:11,-20.4081,57.7,78.26,72,24,11.21
246,Kautokeino,NO,2021-12-05 23:10:46,69.0125,23.0412,-21.84,100,99,6.08
247,Victoria,HK,2021-12-05 23:10:46,22.2855,114.1577,64.33,57,34,1.01
248,La Ronge,CA,2021-12-05 23:10:46,55.1001,-105.2842,-9.9,89,86,8.05
249,Shache,CN,2021-12-05 23:10:46,38.4167,77.2406,29.34,34,100,1.9
250,Punta De Bombon,PE,2021-12-05 23:10:47,-17.1717,-71.7931,67.93,81,98,2.75
251,Portsmouth,GB,2021-12-05 23:09:33,50.799,-1.0913,42.73,91,82,3.0
252,Mayskiy,RU,2021-12-05 23:10:47,47.6931,40.1025,38.44,89,100,3.24
253,Dukat,RU,2021-12-05 23:10:48,62.55,155.55,-32.39,100,44,5.14
254,Rawlins,US,2021-12-05 23:10:48,41.7911,-107.2387,32.22,57,1,17.27
255,Tuatapere,NZ,2021-12-05 23:10:48,-46.1333,167.6833,54.82,51,84,6.85
256,Voh,NC,2021-12-05 23:10:48,-20.9667,164.7,86.11,61,10,2.1
257,Butaritari,KI,2021-12-05 23:10:49,3.0707,172.7902,80.82,83,100,11.97
258,Acapulco,MX,2021-12-05 23:10:49,16.8634,-99.8901,84.02,74,1,5.75
259,Cap Malheureux,MU,2021-12-05 23:10:50,-19.9842,57.6142,78.48,70,5,5.99
260,Novaya Bryan,RU,2021-12-05 23:10:50,51.7159,108.2691,3.97,95,52,2.15
261,Vega De Alatorre,MX,2021-12-05 23:10:50,20.0333,-96.6333,78.67,77,4,12.75
262,Yar-Sale,RU,2021-12-05 23:10:50,66.8333,70.8333,-15.39,91,32,14.45
263,Hasaki,JP,2021-12-05 23:10:51,35.7333,140.8333,46.29,62,100,9.71
264,Novyy Urgal,RU,2021-12-05 23:10:51,51.0736,132.5642,4.89,97,100,1.39
265,Maraba,BR,2021-12-05 23:10:52,-5.3686,-49.1178,78.12,81,100,0.87
266,Porto Velho,BR,2021-12-05 23:10:52,-8.7619,-63.9039,78.85,94,20,0.0
267,Korla,CN,2021-12-05 23:07:25,41.7597,86.1469,30.16,53,100,2.15
268,Berlevag,NO,2021-12-05 23:10:52,70.8578,29.0864,28.4,68,0,27.63
269,Sistranda,NO,2021-12-05 23:10:53,63.7256,8.834,22.96,69,81,14.5
270,Klaksvik,FO,2021-12-05 23:10:12,62.2266,-6.589,38.32,64,50,19.48
271,Goderich,CA,2021-12-05 23:10:54,43.7501,-81.7165,30.9,90,100,27.74
272,Magadan,RU,2021-12-05 23:10:54,59.5667,150.8,-8.16,90,28,6.64
273,Paramonga,PE,2021-12-05 23:08:56,-10.6667,-77.8333,67.12,86,100,10.29
274,Rzeszow,PL,2021-12-05 23:10:01,50.0413,21.999,35.33,91,90,6.91
275,Bilibino,RU,2021-12-05 23:11:54,68.0546,166.4372,-19.23,99,100,2.53
276,Waipawa,NZ,2021-12-05 23:11:55,-41.4122,175.5153,51.46,96,100,7.18
277,Cabra,ES,2021-12-05 23:11:55,37.4725,-4.4421,47.64,81,3,2.42
278,Quelimane,MZ,2021-12-05 23:11:55,-17.8786,36.8883,78.15,77,1,6.62
279,Alto Araguaia,BR,2021-12-05 23:11:56,-17.3147,-53.2153,73.06,81,40,0.4
280,San Jeronimo,PE,2021-12-05 23:11:56,-11.9472,-75.2829,50.43,84,100,2.98
281,Hokitika,NZ,2021-12-05 23:11:56,-42.7167,170.9667,61.5,55,96,6.93
282,Hirara,JP,2021-12-05 23:11:57,24.8,125.2833,70.36,70,31,20.36
283,Marawi,PH,2021-12-05 23:11:57,7.9986,124.2928,64.65,94,100,2.15
284,Gangtok,IN,2021-12-05 23:11:57,27.3333,88.6167,48.7,61,38,5.57
285,Whitehorse,CA,2021-12-05 23:11:28,60.7161,-135.0538,-5.91,83,75,20.0
286,Stornoway,GB,2021-12-05 23:11:58,58.2093,-6.3865,41.94,71,75,8.01
287,Anderson,US,2021-12-05 23:11:58,34.5334,-82.6499,59.88,76,90,1.99
288,Mandalgovi,MN,2021-12-05 23:11:58,45.7625,106.2708,18.0,47,0,9.44
289,Dharampur,IN,2021-12-05 23:11:59,20.5333,73.1833,69.3,76,0,2.24
290,Torbat-E Jam,IR,2021-12-05 23:11:59,35.244,60.6225,40.62,54,4,1.61
